row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
650,CVM517P3RD1,blocked,0.8847,F-c24b7f72,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.115
69,KDPS624SJP,blocked,0.8865,F-ac7d4a9f,CG-MOB-01,warning,"MOBILE_DESC is 22 characters, minimum 60.",1,0.113
69,KDPS624SJP,blocked,0.8865,F-ac7d4a9f,CG-BRD-01,error,No approved brand resolved.,1,0.113
69,KDPS624SJP,blocked,0.8865,F-ac7d4a9f,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.113
343,1728ABL,blocked,0.8875,F-73278ad5,CG-MOB-01,warning,"MOBILE_DESC is 42 characters, minimum 60.",1,0.113
343,1728ABL,blocked,0.8875,F-73278ad5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.113
343,1728ABL,blocked,0.8875,F-73278ad5,CG-BRD-01,error,No approved brand resolved.,1,0.113
343,1728ABL,blocked,0.8875,F-73278ad5,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.113
343,1728ABL,blocked,0.8875,F-73278ad5,item_type_unresolved,review,No item type could be resolved from 'Fine Fissured 1728BL'.,1,0.113
343,1728ABL,blocked,0.8875,F-73278ad5,classification_abstained,review,"No taxonomy rule matched item type '2x2 Black Fine Fissured 1728BL'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.113
460,S3720,blocked,0.8876,F-82fb5e9b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.112
460,S3720,blocked,0.8876,F-82fb5e9b,classification_abstained,review,"No taxonomy rule matched item type 'Inc'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.112
77,WKE100HWA,blocked,0.8888,F-4f561514,CG-MOB-01,warning,"MOBILE_DESC is 44 characters, minimum 60.",1,0.111
77,WKE100HWA,blocked,0.8888,F-4f561514,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.111
77,WKE100HWA,blocked,0.8888,F-4f561514,classification_abstained,review,"No taxonomy rule matched item type 'Center'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.111
637,SMC2266KS,blocked,0.8886,F-6f679f09,CG-MOB-01,warning,"MOBILE_DESC is 37 characters, minimum 60.",1,0.111
637,SMC2266KS,blocked,0.8886,F-6f679f09,CG-BRD-01,error,No approved brand resolved.,1,0.111
637,SMC2266KS,blocked,0.8886,F-6f679f09,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.111
638,SMD2479JS,blocked,0.8886,F-244e1170,CG-MOB-01,warning,"MOBILE_DESC is 37 characters, minimum 60.",1,0.111
638,SMD2479JS,blocked,0.8886,F-244e1170,CG-BRD-01,error,No approved brand resolved.,1,0.111
638,SMD2479JS,blocked,0.8886,F-244e1170,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.111
276,73012503,blocked,0.8905,F-ef369f1e,CG-MOB-01,warning,"MOBILE_DESC is 43 characters, minimum 60.",1,0.11
276,73012503,blocked,0.8905,F-ef369f1e,CG-BRD-01,error,No approved brand resolved.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-a4703ddf,CG-MOB-01,warning,"MOBILE_DESC is 32 characters, minimum 60.",1,0.11
640,CES700P3MD1,blocked,0.8898,F-a4703ddf,CG-BRD-01,error,No approved brand resolved.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-a4703ddf,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.11
648,WSGS7530RZ,blocked,0.8928,F-f9485403,CG-MOB-01,warning,"MOBILE_DESC is 41 characters, minimum 60.",1,0.107
648,WSGS7530RZ,blocked,0.8928,F-f9485403,CG-BRD-01,error,No approved brand resolved.,1,0.107
648,WSGS7530RZ,blocked,0.8928,F-f9485403,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.107
334,40503,blocked,0.8943,F-ef98a9f0,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.106
334,40503,blocked,0.8943,F-ef98a9f0,item_type_unresolved,review,"No item type could be resolved from '3 8"" Smart Pan Cedar No Groove Sq Edge B&B'.",1,0.106
334,40503,blocked,0.8943,F-ef98a9f0,classification_abstained,review,"No taxonomy rule matched item type '3/8"" 16""x16\' Smart Pan Cedar - No-Groove'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.106
490,576306,blocked,0.8943,F-ef7da89d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.106
490,576306,blocked,0.8943,F-ef7da89d,classification_abstained,review,"No taxonomy rule matched item type 'Cct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.106
906,578806,blocked,0.897,F-676c822c,CG-MOB-01,warning,"MOBILE_DESC is 39 characters, minimum 60.",1,0.103
906,578806,blocked,0.897,F-676c822c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.103
906,578806,blocked,0.897,F-676c822c,classification_abstained,review,"No taxonomy rule matched item type 'S Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.103
960,DCB606C,blocked,0.898,F-51a4c8c2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.102
960,DCB606C,blocked,0.898,F-51a4c8c2,classification_abstained,review,"No taxonomy rule matched item type 'Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.102
904,578811,blocked,0.8991,F-a6656b3f,CG-MOB-01,warning,"MOBILE_DESC is 50 characters, minimum 60.",1,0.101
904,578811,blocked,0.8991,F-a6656b3f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.101
904,578811,blocked,0.8991,F-a6656b3f,classification_abstained,review,"No taxonomy rule matched item type 'Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.101
958,TGI2-T36A,blocked,0.9004,F-85b1b892,CG-MOB-01,warning,"MOBILE_DESC is 55 characters, minimum 60.",1,0.1
958,TGI2-T36A,blocked,0.9004,F-85b1b892,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.1
958,TGI2-T36A,blocked,0.9004,F-85b1b892,classification_abstained,review,"No taxonomy rule matched item type 'Table Assembly'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.1
897,9A-129-120,blocked,0.9034,F-e4d7f37e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.097
897,9A-129-120,blocked,0.9034,F-e4d7f37e,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.097
983,DCK2101QQ2,blocked,0.9145,F-206735a3,CG-MOB-01,warning,"MOBILE_DESC is 51 characters, minimum 60.",1,0.086
983,DCK2101QQ2,blocked,0.9145,F-206735a3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.086
983,DCK2101QQ2,blocked,0.9145,F-206735a3,item_type_unresolved,review,No item type could be resolved from 'Kit'.,1,0.086
983,DCK2101QQ2,blocked,0.9145,F-206735a3,classification_abstained,review,"No taxonomy rule matched item type 'Dewalt DCK2101QQ2 20V 2Pc Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.086
515,586479,blocked,0.9238,F-34981303,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.076
515,586479,blocked,0.9238,F-34981303,classification_abstained,review,"No taxonomy rule matched item type 'LED Multi Cct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.076
962,DCB205C,blocked,0.9258,F-b49d866b,CG-MOB-01,warning,"MOBILE_DESC is 58 characters, minimum 60.",1,0.074
962,DCB205C,blocked,0.9258,F-b49d866b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.074
962,DCB205C,blocked,0.9258,F-b49d866b,classification_abstained,review,"No taxonomy rule matched item type 'Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.074
742,DCBP250C,blocked,0.9272,F-ef18920d,CG-MOB-01,warning,"MOBILE_DESC is 53 characters, minimum 60.",1,0.073
742,DCBP250C,blocked,0.9272,F-ef18920d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.073
742,DCBP250C,blocked,0.9272,F-ef18920d,classification_abstained,review,"No taxonomy rule matched item type 'Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.073
360,72171-3/4-1W-UPC,blocked,0.9477,F-b0508a47,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.052
360,72171-3/4-1W-UPC,blocked,0.9477,F-b0508a47,item_type_unresolved,review,No item type could be resolved from '2G Box'.,1,0.052
360,72171-3/4-1W-UPC,blocked,0.9477,F-b0508a47,classification_abstained,review,"No taxonomy rule matched item type '4-1/2x4-1/2x2 2G Box'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.052
