row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
650,CVM517P3RD1,blocked,0.8847,F-a71b4597,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.115
460,S3720,blocked,0.8876,F-16c2a217,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.112
460,S3720,blocked,0.8876,F-16c2a217,classification_abstained,review,"No taxonomy rule matched item type 'Inc'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.112
77,WKE100HWA,blocked,0.8888,F-ee9ab165,CG-MOB-01,info,MOBILE_DESC is 43 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.111
77,WKE100HWA,blocked,0.8888,F-ee9ab165,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.111
77,WKE100HWA,blocked,0.8888,F-ee9ab165,classification_abstained,review,"No taxonomy rule matched item type 'Center'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.111
637,SMC2266KS,blocked,0.8886,F-9e375e24,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.111
637,SMC2266KS,blocked,0.8886,F-9e375e24,CG-BRD-01,error,No approved brand resolved.,1,0.111
637,SMC2266KS,blocked,0.8886,F-9e375e24,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.111
638,SMD2479JS,blocked,0.8886,F-5174f79d,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.111
638,SMD2479JS,blocked,0.8886,F-5174f79d,CG-BRD-01,error,No approved brand resolved.,1,0.111
638,SMD2479JS,blocked,0.8886,F-5174f79d,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.111
276,73012503,blocked,0.8905,F-76ee3336,CG-MOB-01,info,MOBILE_DESC is 43 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.11
276,73012503,blocked,0.8905,F-76ee3336,CG-BRD-01,error,No approved brand resolved.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-d9091e98,CG-MOB-01,info,MOBILE_DESC is 32 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-d9091e98,CG-BRD-01,error,No approved brand resolved.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-d9091e98,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.11
648,WSGS7530RZ,blocked,0.8953,F-d48bc109,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.105
648,WSGS7530RZ,blocked,0.8953,F-d48bc109,CG-BRD-01,error,No approved brand resolved.,1,0.105
648,WSGS7530RZ,blocked,0.8953,F-d48bc109,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.105
691,DCGG581B,blocked,0.8993,F-abf867ac,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.101
691,DCGG581B,blocked,0.8993,F-abf867ac,classification_abstained,review,"No taxonomy rule matched item type 'Grease Gun Speed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.101
692,DCGG581GD1,blocked,0.9027,F-506aa3cc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.097
692,DCGG581GD1,blocked,0.9027,F-506aa3cc,classification_abstained,review,"No taxonomy rule matched item type 'Grease Gun Speed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.097
897,9A-129-120,blocked,0.9034,F-c6817998,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.097
897,9A-129-120,blocked,0.9034,F-c6817998,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.097
897,9A-129-120,blocked,0.9034,F-c6817998,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.097
904,578811,blocked,0.9145,F-65afe07c,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.086
904,578811,blocked,0.9145,F-65afe07c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.086
904,578811,blocked,0.9145,F-65afe07c,item_type_unresolved,review,No item type could be resolved from 'GR PRO 10-'.,1,0.086
904,578811,blocked,0.9145,F-65afe07c,classification_abstained,review,"No taxonomy rule matched item type '578811 Festool 3x4 GR PRO/10-Set'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.086
960,DCB606C,blocked,0.9145,F-05a5616d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.086
960,DCB606C,blocked,0.9145,F-05a5616d,item_type_unresolved,review,No item type could be resolved from ''.,1,0.086
960,DCB606C,blocked,0.9145,F-05a5616d,classification_abstained,review,"No taxonomy rule matched item type 'DCB606C Dewalt Flexvolt Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.086
983,DCK2101QQ2,blocked,0.9154,F-9597072c,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.085
983,DCK2101QQ2,blocked,0.9154,F-9597072c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.085
983,DCK2101QQ2,blocked,0.9154,F-9597072c,item_type_unresolved,review,No item type could be resolved from ''.,1,0.085
983,DCK2101QQ2,blocked,0.9154,F-9597072c,classification_abstained,review,"No taxonomy rule matched item type 'Dewalt DCK2101QQ2 20V 2Pc Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.085
490,576306,blocked,0.933,F-57718c24,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.067
490,576306,blocked,0.933,F-57718c24,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.067
490,576306,blocked,0.933,F-57718c24,item_type_unresolved,review,No item type could be resolved from 'Led 5CCT'.,1,0.067
490,576306,blocked,0.933,F-57718c24,classification_abstained,review,"No taxonomy rule matched item type '576306 40W Led A19 5CCT 4pk'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.067
962,DCB205C,blocked,0.9422,F-ac0b69e9,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.058
962,DCB205C,blocked,0.9422,F-ac0b69e9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.058
962,DCB205C,blocked,0.9422,F-ac0b69e9,item_type_unresolved,review,No item type could be resolved from ''.,1,0.058
962,DCB205C,blocked,0.9422,F-ac0b69e9,classification_abstained,review,"No taxonomy rule matched item type 'DCB205C 20V Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.058
360,72171-3/4-1W-UPC,blocked,0.9477,F-a72470f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.052
360,72171-3/4-1W-UPC,blocked,0.9477,F-a72470f7,item_type_unresolved,review,No item type could be resolved from '2G Box'.,1,0.052
360,72171-3/4-1W-UPC,blocked,0.9477,F-a72470f7,classification_abstained,review,"No taxonomy rule matched item type '4-1/2x4-1/2x2 2G Box'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.052
742,DCBP250C,blocked,0.9477,F-f99d82b1,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.052
742,DCBP250C,blocked,0.9477,F-f99d82b1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.052
742,DCBP250C,blocked,0.9477,F-f99d82b1,item_type_unresolved,review,No item type could be resolved from 'DCBP520C'.,1,0.052
742,DCBP250C,blocked,0.9477,F-f99d82b1,classification_abstained,review,"No taxonomy rule matched item type 'DCBP520C Dewalt Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.052
