row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
650,CVM517P3RD1,blocked,0.8847,F-c24b7f72,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.115
650,CVM517P3RD1,blocked,0.8847,F-c24b7f72,CG-BRD-01,error,No approved brand resolved.,1,0.115
650,CVM517P3RD1,blocked,0.8847,F-c24b7f72,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.115
460,S3720,blocked,0.8876,F-82fb5e9b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.112
460,S3720,blocked,0.8876,F-82fb5e9b,classification_abstained,review,"No taxonomy rule matched item type 'Inc'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.112
77,WKE100HWA,blocked,0.8888,F-4f561514,CG-MOB-01,info,MOBILE_DESC is 43 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.111
77,WKE100HWA,blocked,0.8888,F-4f561514,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.111
77,WKE100HWA,blocked,0.8888,F-4f561514,classification_abstained,review,"No taxonomy rule matched item type 'Center'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.111
637,SMC2266KS,blocked,0.8886,F-6f679f09,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.111
637,SMC2266KS,blocked,0.8886,F-6f679f09,CG-BRD-01,error,No approved brand resolved.,1,0.111
637,SMC2266KS,blocked,0.8886,F-6f679f09,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.111
638,SMD2479JS,blocked,0.8886,F-244e1170,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.111
638,SMD2479JS,blocked,0.8886,F-244e1170,CG-BRD-01,error,No approved brand resolved.,1,0.111
638,SMD2479JS,blocked,0.8886,F-244e1170,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.111
276,73012503,blocked,0.8905,F-ef369f1e,CG-MOB-01,info,MOBILE_DESC is 43 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.11
276,73012503,blocked,0.8905,F-ef369f1e,CG-BRD-01,error,No approved brand resolved.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-a4703ddf,CG-MOB-01,info,MOBILE_DESC is 32 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-a4703ddf,CG-BRD-01,error,No approved brand resolved.,1,0.11
640,CES700P3MD1,blocked,0.8898,F-a4703ddf,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.11
648,WSGS7530RZ,blocked,0.8953,F-f9485403,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.105
648,WSGS7530RZ,blocked,0.8953,F-f9485403,CG-BRD-01,error,No approved brand resolved.,1,0.105
648,WSGS7530RZ,blocked,0.8953,F-f9485403,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.105
691,DCGG581B,blocked,0.8993,F-733f31a3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.101
691,DCGG581B,blocked,0.8993,F-733f31a3,classification_abstained,review,"No taxonomy rule matched item type 'Grease Gun Speed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.101
692,DCGG581GD1,blocked,0.9027,F-483a8c35,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.097
692,DCGG581GD1,blocked,0.9027,F-483a8c35,classification_abstained,review,"No taxonomy rule matched item type 'Grease Gun Speed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.097
897,9A-129-120,blocked,0.9034,F-e4d7f37e,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.097
897,9A-129-120,blocked,0.9034,F-e4d7f37e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.097
897,9A-129-120,blocked,0.9034,F-e4d7f37e,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.097
904,578811,blocked,0.9145,F-a6656b3f,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.086
904,578811,blocked,0.9145,F-a6656b3f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.086
904,578811,blocked,0.9145,F-a6656b3f,item_type_unresolved,review,No item type could be resolved from 'GR PRO 10-'.,1,0.086
904,578811,blocked,0.9145,F-a6656b3f,classification_abstained,review,"No taxonomy rule matched item type '578811 Festool 3x4 GR PRO/10-Set'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.086
960,DCB606C,blocked,0.9145,F-51a4c8c2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.086
960,DCB606C,blocked,0.9145,F-51a4c8c2,item_type_unresolved,review,No item type could be resolved from ''.,1,0.086
960,DCB606C,blocked,0.9145,F-51a4c8c2,classification_abstained,review,"No taxonomy rule matched item type 'DCB606C Dewalt Flexvolt Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.086
983,DCK2101QQ2,blocked,0.9154,F-206735a3,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.085
983,DCK2101QQ2,blocked,0.9154,F-206735a3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.085
983,DCK2101QQ2,blocked,0.9154,F-206735a3,item_type_unresolved,review,No item type could be resolved from ''.,1,0.085
983,DCK2101QQ2,blocked,0.9154,F-206735a3,classification_abstained,review,"No taxonomy rule matched item type 'Dewalt DCK2101QQ2 20V 2Pc Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.085
490,576306,blocked,0.933,F-ef7da89d,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.067
490,576306,blocked,0.933,F-ef7da89d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.067
490,576306,blocked,0.933,F-ef7da89d,item_type_unresolved,review,No item type could be resolved from 'Led 5CCT'.,1,0.067
490,576306,blocked,0.933,F-ef7da89d,classification_abstained,review,"No taxonomy rule matched item type '576306 40W Led A19 5CCT 4pk'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.067
962,DCB205C,blocked,0.9422,F-b49d866b,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.058
962,DCB205C,blocked,0.9422,F-b49d866b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.058
962,DCB205C,blocked,0.9422,F-b49d866b,item_type_unresolved,review,No item type could be resolved from ''.,1,0.058
962,DCB205C,blocked,0.9422,F-b49d866b,classification_abstained,review,"No taxonomy rule matched item type 'DCB205C 20V Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.058
360,72171-3/4-1W-UPC,blocked,0.9477,F-b0508a47,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.052
360,72171-3/4-1W-UPC,blocked,0.9477,F-b0508a47,item_type_unresolved,review,No item type could be resolved from '2G Box'.,1,0.052
360,72171-3/4-1W-UPC,blocked,0.9477,F-b0508a47,classification_abstained,review,"No taxonomy rule matched item type '4-1/2x4-1/2x2 2G Box'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.052
742,DCBP250C,blocked,0.9477,F-ef18920d,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.052
742,DCBP250C,blocked,0.9477,F-ef18920d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.052
742,DCBP250C,blocked,0.9477,F-ef18920d,item_type_unresolved,review,No item type could be resolved from 'DCBP520C'.,1,0.052
742,DCBP250C,blocked,0.9477,F-ef18920d,classification_abstained,review,"No taxonomy rule matched item type 'DCBP520C Dewalt Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.052
