source_pn,target_pn,relation,rule_id,confidence,shared,rationale,source,target
173950TBK,173952TBK,same_series,KG-SER-01,0.8,series=dsi alum,Both belong to the Dsi Alum collection; merchandise together.,694,696
48-22-3302,48-22-3303,same_series,KG-SER-01,0.8,series=mechanical pencil replacement,Both belong to the Mechanical Pencil Replacement collection; merchandise together.,700,701
KB121VS,KB126VS,same_series,KG-SER-01,0.8,series=kabru frame,Both belong to the Kabru Frame collection; merchandise together.,706,707
TC121VS,TC126VS,same_series,KG-SER-01,0.8,series=tacana frame,Both belong to the Tacana Frame collection; merchandise together.,708,709
M701B-21L,M701B-21M,same_series,KG-SER-01,0.8,series=heated work liners,Both belong to the Heated Work Liners collection; merchandise together.,716,717
M701B-21L,M701B-21S,same_series,KG-SER-01,0.8,series=heated work liners,Both belong to the Heated Work Liners collection; merchandise together.,716,718
F200B-21L,F200B-21M,same_series,KG-SER-01,0.8,series=heated hoodie,Both belong to the Heated Hoodie collection; merchandise together.,732,733
F200B-21L,M200G-21L,same_series,KG-SER-01,0.8,series=heated hoodie,Both belong to the Heated Hoodie collection; merchandise together.,732,737
F200B-21L,M200G-21M,same_series,KG-SER-01,0.8,series=heated hoodie,Both belong to the Heated Hoodie collection; merchandise together.,732,738
DW088CG,DW089CG,same_series,KG-SER-01,0.8,series=laser,Both belong to the Laser collection; merchandise together.,751,752
DW088CG,DCLE34520GB,same_series,KG-SER-01,0.8,series=laser,Both belong to the Laser collection; merchandise together.,751,753
35459,35468,same_series,KG-SER-01,0.8,series=replacement,Both belong to the Replacement collection; merchandise together.,757,762
35459,35494,same_series,KG-SER-01,0.8,series=replacement,Both belong to the Replacement collection; merchandise together.,757,763
QB22RU,QB22KU,same_series,KG-SER-01,0.8,series=carrying holder,Both belong to the Carrying Holder collection; merchandise together.,780,781
DSA0250B,DSA0375B,same_series,KG-SER-01,0.8,series=socket adapter,Both belong to the Socket Adapter collection; merchandise together.,784,785
DSA0250B,DSA0500B,same_series,KG-SER-01,0.8,series=socket adapter,Both belong to the Socket Adapter collection; merchandise together.,784,786
48-22-9483,48-22-9484,same_series,KG-SER-01,0.8,series=packout,Both belong to the Packout collection; merchandise together.,791,792
48-22-9483,48-22-9485,same_series,KG-SER-01,0.8,series=packout,Both belong to the Packout collection; merchandise together.,791,793
48-22-9483,2955-20,same_series,KG-SER-01,0.8,series=packout,Both belong to the Packout collection; merchandise together.,791,802
48-22-9483,49-22-5641,same_series,KG-SER-01,0.8,series=packout,Both belong to the Packout collection; merchandise together.,791,926
3401-20,3450-20,same_series,KG-SER-01,0.8,series=brushless compact,Both belong to the Brushless Compact collection; merchandise together.,811,864
KPTDR050A,KPTDV025A,same_series,KG-SER-01,0.8,series=ionic compact,Both belong to the Ionic Compact collection; merchandise together.,812,865
DCN930B,DCN930P1,same_series,KG-SER-01,0.8,series=degree,Both belong to the Degree collection; merchandise together.,820,821
220USB25U,220USBP5U,same_series,KG-SER-01,0.8,series=bit,Both belong to the Bit collection; merchandise together.,827,829
DSQ12B,DSQ22B,same_series,KG-SER-01,0.8,series=drive bit,Both belong to the Drive Bit collection; merchandise together.,843,844
DSQ12B,DSQ26B,same_series,KG-SER-01,0.8,series=drive bit,Both belong to the Drive Bit collection; merchandise together.,843,845
DSQ12B,DSQ32B,same_series,KG-SER-01,0.8,series=drive bit,Both belong to the Drive Bit collection; merchandise together.,843,846
3048-20,3049-20,same_series,KG-SER-01,0.8,series=friction ring,Both belong to the Friction Ring collection; merchandise together.,866,867
D0860X,D0604TSH,same_series,KG-SER-01,0.8,series=tooth,Both belong to the Tooth collection; merchandise together.,906,927
D0860X,D0620TSR,same_series,KG-SER-01,0.8,series=tooth,Both belong to the Tooth collection; merchandise together.,906,928
D0860X,D0648TSF,same_series,KG-SER-01,0.8,series=tooth,Both belong to the Tooth collection; merchandise together.,906,929
D0860X,D0652TSL,same_series,KG-SER-01,0.8,series=tooth,Both belong to the Tooth collection; merchandise together.,906,930
D0708LF,D1012LF,same_series,KG-SER-01,0.8,series=laminate,Both belong to the Laminate collection; merchandise together.,912,913
D0708LF,D1216LF,same_series,KG-SER-01,0.8,series=laminate,Both belong to the Laminate collection; merchandise together.,912,914
XT524,XT536,same_series,KG-SER-01,0.8,series=xt xtender,Both belong to the Xt Xtender collection; merchandise together.,949,950
XT524,XT546,same_series,KG-SER-01,0.8,series=xt xtender,Both belong to the Xt Xtender collection; merchandise together.,949,951
XTP235,XTP242,same_series,KG-SER-01,0.8,series=xtp xtender,Both belong to the Xtp Xtender collection; merchandise together.,952,990
48-59-1211,2847-20,same_series,KG-SER-01,0.8,series=power supply,Both belong to the Power Supply collection; merchandise together.,973,974
